"cow_id","date_sampled","site","result","quarter_sampled","date_result","calving_date","dim","days_storage","three_contam","any_quarter_contam"
1733,2019-05-16,"E","Staphylococcus aureus","RR",2020-03-03,2019-04-12,34,292,0,FALSE
1733,2019-05-16,"E","Bacillus sp.","RF",2020-03-03,2019-04-12,34,292,0,FALSE
1733,2019-05-16,"E","Streptococcus dysgalactiae","LF",2020-03-03,2019-04-12,34,292,0,FALSE
1734,2019-03-29,"E","Contaminated","RR",2020-03-03,2019-03-23,6,340,0,TRUE
1734,2019-03-29,"E","Contaminated","LR",2020-03-03,2019-03-23,6,340,0,TRUE
1734,2019-03-29,"E","Aerococcus sp.","LF",2020-03-03,2019-03-23,6,340,0,TRUE
1734,2019-03-29,"E","Staphylococcus chromogenes","RF",2020-03-03,2019-03-23,6,340,0,TRUE
1734,2019-04-15,"E","Staphylococcus sp.","LF",2020-02-26,2019-03-23,23,317,0,TRUE
1734,2019-04-15,"E","Contaminated","LR",2020-02-26,2019-03-23,23,317,0,TRUE
1734,2019-04-15,"E","Staphylococcus chromogenes","RF",2020-02-26,2019-03-23,23,317,0,TRUE
1734,2019-04-15,"E","Contaminated","RR",2020-02-26,2019-03-23,23,317,0,TRUE
1734,2019-04-15,"E","Bacillus sp.","RF",2020-02-26,2019-03-23,23,317,0,TRUE
1734,2019-04-18,"E","Bacillus sp.","LF",2020-03-03,2019-03-23,26,320,0,FALSE
1734,2019-04-18,"E","Staphylococcus chromogenes","RF",2020-03-03,2019-03-23,26,320,0,FALSE
1734,2019-04-18,"E","No Growth","RR",2020-03-03,2019-03-23,26,320,0,FALSE
1734,2019-04-18,"E","Staphylococcus sp.","LF",2020-03-03,2019-03-23,26,320,0,FALSE
1734,2019-04-18,"E","Staphylococcus chromogenes","LR",2020-03-03,2019-03-23,26,320,0,FALSE
1735,2019-05-09,"E","Bacillus sp.","RR",2019-12-20,2019-04-28,11,225,0,FALSE
1735,2019-05-09,"E","Bacillus sp.","LR",2019-12-20,2019-04-28,11,225,0,FALSE
1735,2019-05-09,"E","Bacillus sp.","RF",2019-12-20,2019-04-28,11,225,0,FALSE
1735,2019-05-23,"E","Bacillus sp.","LR",2019-12-20,2019-04-28,25,211,0,FALSE
1735,2019-05-23,"E","Bacillus sp.","RF",2019-12-20,2019-04-28,25,211,0,FALSE
1735,2019-05-23,"E","Staphylococcus chromogenes","RR",2019-12-20,2019-04-28,25,211,0,FALSE
1735,2019-05-23,"E","Bacillus sp.","RR",2019-12-20,2019-04-28,25,211,0,FALSE
1735,2019-05-23,"E","Aerococcus viridans","RF",2019-12-20,2019-04-28,25,211,0,FALSE
1736,2019-04-05,"E","No Growth","LR",2020-03-03,2019-03-22,14,333,1,FALSE
1736,2019-04-05,"E","No Growth","RF",2020-03-03,2019-03-22,14,333,1,FALSE
1736,2019-04-05,"E","Staphylococcus sp.","LF",2020-03-03,2019-03-22,14,333,1,FALSE
1736,2019-04-05,"E","Staphylococcus chromogenes","RR",2020-03-03,2019-03-22,14,333,1,FALSE
1736,2019-04-15,"E","Staphylococcus chromogenes","RR",2020-03-02,2019-03-22,24,322,1,TRUE
1736,2019-04-15,"E","Corynebacterium sp.","RF",2020-03-02,2019-03-22,24,322,1,TRUE
1736,2019-04-15,"E","Streptococcus uberis","RR",2020-03-02,2019-03-22,24,322,1,TRUE
1736,2019-04-15,"E","Staphylococcus sp.","LF",2020-03-02,2019-03-22,24,322,1,TRUE
1736,2019-04-15,"E","Contaminated","LR",2020-03-02,2019-03-22,24,322,1,TRUE
1736,2019-04-15,"E","Micrococcus sp.","LF",2020-03-02,2019-03-22,24,322,1,TRUE
1738,2019-05-23,"E","Aerococcus viridans","LF",2019-12-20,2019-04-25,28,211,0,FALSE
1738,2019-05-23,"E","Aerococcus viridans","LR",2019-12-20,2019-04-25,28,211,0,FALSE
1738,2019-05-23,"E","Staphylococcus chromogenes","LR",2019-12-20,2019-04-25,28,211,0,FALSE
1738,2019-05-23,"E","Staphylococcus chromogenes","RF",2019-12-20,2019-04-25,28,211,0,FALSE
1738,2019-05-23,"E","Aerococcus viridans","RF",2019-12-20,2019-04-25,28,211,0,FALSE
1738,2019-05-23,"E","Staphylococcus chromogenes","LF",2019-12-20,2019-04-25,28,211,0,FALSE
1738,2019-05-23,"E","Staphylococcus chromogenes","RR",2019-12-20,2019-04-25,28,211,0,FALSE
1738,2019-05-23,"E","Aerococcus viridans","RR",2019-12-20,2019-04-25,28,211,0,FALSE
1740,2019-03-29,"E","Bacillus sp.","LF",2020-03-03,2019-03-19,10,340,1,FALSE
1740,2019-03-29,"E","Bacillus sp.","RF",2020-03-03,2019-03-19,10,340,1,FALSE
1740,2019-03-29,"E","Bacillus sp.","LR",2020-03-03,2019-03-19,10,340,1,FALSE
1740,2019-03-29,"E","Staphylococcus aureus","LF",2020-03-03,2019-03-19,10,340,1,FALSE
1740,2019-03-29,"E","No Growth","RR",2020-03-03,2019-03-19,10,340,1,FALSE
1740,2019-03-29,"E","Staphylococcus aureus","LR",2020-03-03,2019-03-19,10,340,1,FALSE
1740,2019-03-29,"E","Staphylococcus aureus","RF",2020-03-03,2019-03-19,10,340,1,FALSE
1741,2019-05-01,"E","Staphylococcus chromogenes","RF",2019-10-01,2019-04-19,12,153,0,FALSE
1741,2019-05-01,"E","Staphylococcus chromogenes","LF",2019-10-01,2019-04-19,12,153,0,FALSE
1741,2019-05-01,"E","Gram Positive Rod","LR",2019-10-01,2019-04-19,12,153,0,FALSE
1741,2019-05-01,"E","Staphylococcus aureus","RR",2019-10-01,2019-04-19,12,153,0,FALSE
1741,2019-05-09,"E","Aerococcus viridans","LR",2019-12-20,2019-04-19,20,225,0,TRUE
1741,2019-05-09,"E","Contaminated","RR",2019-12-20,2019-04-19,20,225,0,TRUE
1741,2019-05-09,"E","Contaminated","RF",2019-12-20,2019-04-19,20,225,0,TRUE
1741,2019-05-09,"E","Staphylococcus chromogenes","LF",2019-12-20,2019-04-19,20,225,0,TRUE
1741,2019-05-09,"E","Bacillus sp.","LR",2019-12-20,2019-04-19,20,225,0,TRUE
1741,2019-05-23,"E","Bacillus sp.","RR",2019-12-20,2019-04-19,34,211,0,FALSE
1741,2019-05-23,"E","Staphylococcus chromogenes","LF",2019-12-20,2019-04-19,34,211,0,FALSE
1741,2019-05-23,"E","No Growth","LR",2019-12-20,2019-04-19,34,211,0,FALSE
1741,2019-05-23,"E","Staphylococcus aureus","RF",2019-12-20,2019-04-19,34,211,0,FALSE
1743,2019-04-05,"E","No Growth","RF",2020-02-26,2019-04-02,3,327,0,TRUE
1743,2019-04-05,"E","Contaminated","RR",2020-02-26,2019-04-02,3,327,0,TRUE
1743,2019-04-05,"E","Contaminated","LF",2020-02-26,2019-04-02,3,327,0,TRUE
1743,2019-04-05,"E","Contaminated","LR",2020-02-26,2019-04-02,3,327,0,TRUE
1743,2019-04-15,"E","Contaminated","LR",2020-03-02,2019-04-02,13,322,0,TRUE
1743,2019-04-15,"E","Contaminated","RF",2020-03-02,2019-04-02,13,322,0,TRUE
1743,2019-04-15,"E","Contaminated","RR",2020-03-02,2019-04-02,13,322,0,TRUE
1743,2019-04-15,"E","Contaminated","LF",2020-03-02,2019-04-02,13,322,0,TRUE
1743,2019-04-18,"E","Contaminated","LF",2020-03-03,2019-04-02,16,320,0,TRUE
1743,2019-04-18,"E","Contaminated","RR",2020-03-03,2019-04-02,16,320,0,TRUE
1743,2019-04-18,"E","Contaminated","LR",2020-03-03,2019-04-02,16,320,0,TRUE
1743,2019-04-18,"E","Contaminated","RF",2020-03-03,2019-04-02,16,320,0,TRUE
1744,2019-04-18,"E","Contaminated","RF",2020-03-03,2019-04-15,3,320,0,TRUE
1744,2019-04-18,"E","Bacillus sp.","LR",2020-03-03,2019-04-15,3,320,0,TRUE
1744,2019-04-18,"E","Arthrobacter sp.","RR",2020-03-03,2019-04-15,3,320,0,TRUE
1744,2019-04-18,"E","Staphylococcus chromogenes","LF",2020-03-03,2019-04-15,3,320,0,TRUE
1744,2019-04-18,"E","Staphylococcus chromogenes","RR",2020-03-03,2019-04-15,3,320,0,TRUE
1744,2019-04-18,"E","Aerococcus viridans","LR",2020-03-03,2019-04-15,3,320,0,TRUE
1744,2019-04-18,"E","Staphylococcus haemolyticus","LF",2020-03-03,2019-04-15,3,320,0,TRUE
1744,2019-05-09,"E","Aerococcus viridans","LF",2019-10-01,2019-04-15,24,145,0,FALSE
1744,2019-05-09,"E","Staphylococcus chromogenes","LR",2019-10-01,2019-04-15,24,145,0,FALSE
1744,2019-05-09,"E","Staphylococcus chromogenes","RR",2019-10-01,2019-04-15,24,145,0,FALSE
1744,2019-05-09,"E","Aerococcus viridans","RF",2019-10-01,2019-04-15,24,145,0,FALSE
1744,2019-05-09,"E","Staphylococcus sp.","RF",2019-10-01,2019-04-15,24,145,0,FALSE
1744,2019-05-16,"E","Bacillus sp.","LR",2020-03-03,2019-04-15,31,292,0,FALSE
1744,2019-05-16,"E","No Growth","RR",2020-03-03,2019-04-15,31,292,0,FALSE
1744,2019-05-16,"E","No Growth","RF",2020-03-03,2019-04-15,31,292,0,FALSE
1744,2019-05-16,"E","Staphylococcus chromogenes","LR",2020-03-03,2019-04-15,31,292,0,FALSE
1744,2019-05-16,"E","Staphylococcus chromogenes","LF",2020-03-03,2019-04-15,31,292,0,FALSE
1745,2019-05-09,"E","Contaminated","LR",2020-01-14,2019-05-02,7,250,0,TRUE
1745,2019-05-09,"E","Staphylococcus aureus","RF",2020-01-14,2019-05-02,7,250,0,TRUE
1745,2019-05-09,"E","Staphylococcus aureus","LF",2020-01-14,2019-05-02,7,250,0,TRUE
1745,2019-05-09,"E","Bacillus sp.","RF",2020-01-14,2019-05-02,7,250,0,TRUE
1745,2019-05-23,"E","Contaminated","LR",2020-01-14,2019-05-02,21,236,0,TRUE
1745,2019-05-23,"E","Staphylococcus aureus","RF",2020-01-14,2019-05-02,21,236,0,TRUE
1745,2019-05-23,"E","Contaminated","LF",2020-01-14,2019-05-02,21,236,0,TRUE
1745,2019-05-23,"E","Bacillus sp.","RF",2020-01-14,2019-05-02,21,236,0,TRUE
1747,2019-05-10,"E","No Growth","RF",2020-01-14,2019-04-15,25,249,0,FALSE
1747,2019-05-10,"E","Staphylococcus chromogenes","LR",2020-01-14,2019-04-15,25,249,0,FALSE
1747,2019-05-10,"E","Bacillus sp.","RR",2020-01-14,2019-04-15,25,249,0,FALSE
1747,2019-05-10,"E","Staphylococcus chromogenes","LF",2020-01-14,2019-04-15,25,249,0,FALSE
1748,2019-05-23,"E","Contaminated","RR",2020-02-25,2019-04-30,23,278,1,TRUE
1748,2019-05-23,"E","Bacillus sp.","LF",2020-02-25,2019-04-30,23,278,1,TRUE
1748,2019-05-23,"E","Gram Negative Organism","LR",2020-02-25,2019-04-30,23,278,1,TRUE
1748,2019-05-23,"E","Gram Negative Organism","RF",2020-02-25,2019-04-30,23,278,1,TRUE
1748,2019-05-23,"E","Streptococcus uberis","LF",2020-02-25,2019-04-30,23,278,1,TRUE
1749,2019-04-18,"E","Aerococcus viridans","LF",2020-03-03,2019-04-06,12,320,0,TRUE
1749,2019-04-18,"E","Bacillus sp.","LR",2020-03-03,2019-04-06,12,320,0,TRUE
1749,2019-04-18,"E","Contaminated","RR",2020-03-03,2019-04-06,12,320,0,TRUE
1749,2019-04-18,"E","Staphylococcus chromogenes","RF",2020-03-03,2019-04-06,12,320,0,TRUE
1749,2019-05-09,"E","No Growth","LF",2019-12-20,2019-04-06,33,225,0,FALSE
1749,2019-05-09,"E","Staphylococcus chromogenes","LR",2019-12-20,2019-04-06,33,225,0,FALSE
1749,2019-05-09,"E","Aerococcus viridans","RF",2019-12-20,2019-04-06,33,225,0,FALSE
1749,2019-05-09,"E","Staphylococcus chromogenes","RF",2019-12-20,2019-04-06,33,225,0,FALSE
1749,2019-05-09,"E","Staphylococcus chromogenes","RR",2019-12-20,2019-04-06,33,225,0,FALSE
1751,2019-05-23,"E","No Growth","LF",2020-01-14,2019-05-06,17,236,0,TRUE
1751,2019-05-23,"E","Contaminated","RF",2020-01-14,2019-05-06,17,236,0,TRUE
1751,2019-05-23,"E","Contaminated","LR",2020-01-14,2019-05-06,17,236,0,TRUE
1751,2019-05-23,"E","Staphylococcus haemolyticus","RR",2020-01-14,2019-05-06,17,236,0,TRUE
1751,2019-05-30,"E","Staphylococcus sp.","RR",2020-02-26,2019-05-06,24,272,0,TRUE
1751,2019-05-30,"E","Contaminated","RF",2020-02-26,2019-05-06,24,272,0,TRUE
1751,2019-05-30,"E","Staphylococcus aureus","LR",2020-02-26,2019-05-06,24,272,0,TRUE
1751,2019-05-30,"E","Micrococcus sp.","LF",2020-02-26,2019-05-06,24,272,0,TRUE
1752,2019-05-16,"E","Bacillus sp.","RF",2020-03-03,2019-05-13,3,292,0,FALSE
1752,2019-05-16,"E","Bacillus sp.","LR",2020-03-03,2019-05-13,3,292,0,FALSE
1752,2019-05-16,"E","Bacillus sp.","RR",2020-03-03,2019-05-13,3,292,0,FALSE
1752,2019-05-16,"E","Bacillus sp.","LF",2020-03-03,2019-05-13,3,292,0,FALSE
1752,2019-05-16,"E","Staphylococcus haemolyticus","RR",2020-03-03,2019-05-13,3,292,0,FALSE
1752,2019-05-23,"E","No Growth","LF",2020-01-14,2019-05-13,10,236,0,FALSE
1752,2019-05-23,"E","No Growth","RF",2020-01-14,2019-05-13,10,236,0,FALSE
1752,2019-05-23,"E","Staphylococcus haemolyticus","LR",2020-01-14,2019-05-13,10,236,0,FALSE
1752,2019-05-23,"E","Bacillus sp.","RR",2020-01-14,2019-05-13,10,236,0,FALSE
1752,2019-05-23,"E","Bacillus sp.","LR",2020-01-14,2019-05-13,10,236,0,FALSE
1753,2019-05-09,"E","Aerococcus viridans","LF",2019-12-20,2019-05-03,6,225,0,FALSE
1753,2019-05-09,"E","Staphylococcus sp.","LF",2019-12-20,2019-05-03,6,225,0,FALSE
1753,2019-05-09,"E","Staphylococcus haemolyticus","RR",2019-12-20,2019-05-03,6,225,0,FALSE
1753,2019-05-09,"E","Staphylococcus aureus","LR",2019-12-20,2019-05-03,6,225,0,FALSE
1753,2019-05-09,"E","Staphylococcus aureus","RR",2019-12-20,2019-05-03,6,225,0,FALSE
1753,2019-05-09,"E","Bacillus sp.","LR",2019-12-20,2019-05-03,6,225,0,FALSE
1753,2019-05-09,"E","Streptococcus dysgalactiae","RF",2019-12-20,2019-05-03,6,225,0,FALSE
1753,2019-05-09,"E","Staphylococcus chromogenes","RF",2019-12-20,2019-05-03,6,225,0,FALSE
1754,2019-05-10,"E","Bacillus sp.","LR",2020-01-14,2019-04-30,10,249,0,FALSE
1754,2019-05-10,"E","Staphylococcus aureus","RF",2020-01-14,2019-04-30,10,249,0,FALSE
1754,2019-05-10,"E","Staphylococcus aureus","RR",2020-01-14,2019-04-30,10,249,0,FALSE
1754,2019-05-10,"E","Streptococcus uberis","RR",2020-01-14,2019-04-30,10,249,0,FALSE
1754,2019-05-10,"E","Staphylococcus aureus","LF",2020-01-14,2019-04-30,10,249,0,FALSE
1754,2019-05-16,"E","Staphylococcus aureus","RF",2020-03-03,2019-04-30,16,292,0,FALSE
1754,2019-05-16,"E","Staphylococcus aureus","RR",2020-03-03,2019-04-30,16,292,0,FALSE
1754,2019-05-16,"E","Staphylococcus aureus","LF",2020-03-03,2019-04-30,16,292,0,FALSE
1754,2019-05-16,"E","No Growth","LR",2020-03-03,2019-04-30,16,292,0,FALSE
1755,2019-05-10,"E","Streptococcus uberis","RR",2020-02-26,2019-04-23,17,292,1,FALSE
1755,2019-05-10,"E","Staphylococcus aureus","LF",2020-02-26,2019-04-23,17,292,1,FALSE
1755,2019-05-10,"E","Staphylococcus aureus","RF",2020-02-26,2019-04-23,17,292,1,FALSE
1755,2019-05-10,"E","Staphylococcus chromogenes","LR",2020-02-26,2019-04-23,17,292,1,FALSE
1755,2019-05-16,"E","Staphylococcus chromogenes","LR",2019-10-01,2019-04-23,23,138,0,FALSE
1755,2019-05-16,"E","Staphylococcus aureus","RF",2019-10-01,2019-04-23,23,138,0,FALSE
1755,2019-05-16,"E","Streptococcus uberis","RR",2019-10-01,2019-04-23,23,138,0,FALSE
1755,2019-05-16,"E","Staphylococcus aureus","LF",2019-10-01,2019-04-23,23,138,0,FALSE
1757,2019-05-09,"E","Staphylococcus aureus","LF",2019-10-01,2019-05-03,6,145,0,FALSE
1757,2019-05-09,"E","Staphylococcus aureus","LR",2019-10-01,2019-05-03,6,145,0,FALSE
1757,2019-05-09,"E","Staphylococcus sciuri","LR",2019-10-01,2019-05-03,6,145,0,FALSE
1757,2019-05-09,"E","Staphylococcus chromogenes","RF",2019-10-01,2019-05-03,6,145,0,FALSE
1757,2019-05-09,"E","Streptococcus uberis","LF",2019-10-01,2019-05-03,6,145,0,FALSE
1757,2019-05-09,"E","Staphylococcus aureus","RR",2019-10-01,2019-05-03,6,145,0,FALSE
1757,2019-05-09,"E","Staphylococcus sciuri","RF",2019-10-01,2019-05-03,6,145,0,FALSE
1757,2019-05-16,"E","No Growth","LF",2020-03-03,2019-05-03,13,292,0,TRUE
1757,2019-05-16,"E","Contaminated","LR",2020-03-03,2019-05-03,13,292,0,TRUE
1757,2019-05-16,"E","Staphylococcus chromogenes","RF",2020-03-03,2019-05-03,13,292,0,TRUE
1757,2019-05-16,"E","Staphylococcus sciuri","RF",2020-03-03,2019-05-03,13,292,0,TRUE
1757,2019-05-16,"E","Staphylococcus aureus","RR",2020-03-03,2019-05-03,13,292,0,TRUE
1759,2019-05-16,"E","Staphylococcus chromogenes","LF",2019-12-20,2019-05-14,2,218,0,FALSE
1759,2019-05-16,"E","Bacillus sp.","LR",2019-12-20,2019-05-14,2,218,0,FALSE
1759,2019-05-16,"E","Gram Positive Rod","LF",2019-12-20,2019-05-14,2,218,0,FALSE
1759,2019-05-16,"E","Bacillus sp.","RR",2019-12-20,2019-05-14,2,218,0,FALSE
1759,2019-05-16,"E","Bacillus sp.","RF",2019-12-20,2019-05-14,2,218,0,FALSE
1759,2019-05-16,"E","Staphylococcus chromogenes","LR",2019-12-20,2019-05-14,2,218,0,FALSE
1759,2019-05-30,"E","Aerococcus viridans","LF",2020-02-26,2019-05-14,16,272,0,FALSE
1759,2019-05-30,"E","No Growth","LR",2020-02-26,2019-05-14,16,272,0,FALSE
1759,2019-05-30,"E","Bacillus sp.","RF",2020-02-26,2019-05-14,16,272,0,FALSE
1759,2019-05-30,"E","Aerococcus viridans","RF",2020-02-26,2019-05-14,16,272,0,FALSE
1759,2019-05-30,"E","Bacillus sp.","LF",2020-02-26,2019-05-14,16,272,0,FALSE
1759,2019-05-30,"E","No Growth","RR",2020-02-26,2019-05-14,16,272,0,FALSE
1763,2019-05-23,"E","Contaminated","LF",2020-01-14,2019-05-19,4,236,0,TRUE
1763,2019-05-23,"E","No Growth","RF",2020-01-14,2019-05-19,4,236,0,TRUE
1763,2019-05-23,"E","Contaminated","RR",2020-01-14,2019-05-19,4,236,0,TRUE
1763,2019-05-23,"E","Contaminated","LR",2020-01-14,2019-05-19,4,236,0,TRUE
23619,2019-04-29,"B","Bacillus sp.","LF",2019-10-01,2019-04-22,7,155,0,FALSE
23619,2019-04-29,"B","Staphylococcus chromogenes","LR",2019-10-01,2019-04-22,7,155,0,FALSE
23619,2019-04-29,"B","No Growth","RR",2019-10-01,2019-04-22,7,155,0,FALSE
23619,2019-04-29,"B","No Growth","RF",2019-10-01,2019-04-22,7,155,0,FALSE
23639,2019-04-25,"B","Staphylococcus chromogenes","LF",2019-10-01,2019-04-24,1,159,0,FALSE
23639,2019-04-25,"B","Streptococcus dysgalactiae","RF",2019-10-01,2019-04-24,1,159,0,FALSE
23639,2019-04-25,"B","Staphylococcus aureus","RR",2019-10-01,2019-04-24,1,159,0,FALSE
23639,2019-04-25,"B","Staphylococcus sp.","LR",2019-10-01,2019-04-24,1,159,0,FALSE
23639,2019-04-25,"B","Streptococcus dysgalactiae","RR",2019-10-01,2019-04-24,1,159,0,FALSE
23660,2019-05-06,"B","No Growth","LR",2019-10-01,2019-04-22,14,148,0,FALSE
23660,2019-05-06,"B","Staphylococcus aureus","RF",2019-10-01,2019-04-22,14,148,0,FALSE
23660,2019-05-06,"B","Staphylococcus chromogenes","RR",2019-10-01,2019-04-22,14,148,0,FALSE
24012,2019-07-08,"B","Gram Positive Rod","LF",2019-10-01,2019-06-11,27,85,0,TRUE
24012,2019-07-08,"B","Streptococcus dysgalactiae","LF",2019-10-01,2019-06-11,27,85,0,TRUE
24012,2019-07-08,"B","Contaminated","RR",2019-10-01,2019-06-11,27,85,0,TRUE
24012,2019-07-08,"B","Contaminated","RF",2019-10-01,2019-06-11,27,85,0,TRUE
24012,2019-07-08,"B","Contaminated","LR",2019-10-01,2019-06-11,27,85,0,TRUE
35724,2019-10-09,"A","No Growth","LR",2020-03-03,2019-09-26,13,146,0,FALSE
35724,2019-10-09,"A","No Growth","RF",2020-03-03,2019-09-26,13,146,0,FALSE
35724,2019-10-09,"A","No Growth","RR",2020-03-03,2019-09-26,13,146,0,FALSE
35724,2019-10-09,"A","No Growth","LF",2020-03-03,2019-09-26,13,146,0,FALSE
35748,2019-09-02,"A","Staphylococcus chromogenes","RR",2020-03-03,2019-08-21,12,183,0,FALSE
35748,2019-09-02,"A","No Growth","LF",2020-03-03,2019-08-21,12,183,0,FALSE
35748,2019-09-02,"A","Enterococcus mundtii","RF",2020-03-03,2019-08-21,12,183,0,FALSE
35748,2019-09-02,"A","No Growth","LR",2020-03-03,2019-08-21,12,183,0,FALSE
35882,2019-09-16,"A","No Growth","LF",2020-03-03,2019-09-13,3,169,0,FALSE
35882,2019-09-16,"A","Staphylococcus chromogenes","RR",2020-03-03,2019-09-13,3,169,0,FALSE
35882,2019-09-16,"A","Staphylococcus sp.","RF",2020-03-03,2019-09-13,3,169,0,FALSE
35882,2019-09-16,"A","Bacillus sp.","LR",2020-03-03,2019-09-13,3,169,0,FALSE
4732,2019-10-25,"C","No Growth","LR",2020-02-18,2019-10-04,21,116,0,FALSE
4732,2019-10-25,"C","No Growth","RF",2020-02-18,2019-10-04,21,116,0,FALSE
4732,2019-10-25,"C","No Growth","LF",2020-02-18,2019-10-04,21,116,0,FALSE
4732,2019-10-25,"C","No Growth","RR",2020-02-18,2019-10-04,21,116,0,FALSE
5019,2019-10-04,"C","Contaminated","LF",2020-07-15,2019-09-30,4,285,0,TRUE
5019,2019-10-04,"C","No Growth","RF",2020-07-15,2019-09-30,4,285,0,TRUE
5019,2019-10-04,"C","No Growth","RR",2020-07-15,2019-09-30,4,285,0,TRUE
5019,2019-10-04,"C","Bacillus sp.","LR",2020-07-15,2019-09-30,4,285,0,TRUE
5019,2019-10-11,"C","Staphylococcus aureus","LF",2020-07-15,2019-09-30,11,278,0,TRUE
5019,2019-10-11,"C","No Growth","LR",2020-07-15,2019-09-30,11,278,0,TRUE
5019,2019-10-11,"C","Contaminated","RF",2020-07-15,2019-09-30,11,278,0,TRUE
5019,2019-10-11,"C","Enterococcus casseliflavus","LF",2020-07-15,2019-09-30,11,278,0,TRUE
5019,2019-10-11,"C","Enterococcus mundtii","RR",2020-07-15,2019-09-30,11,278,0,TRUE
5019,2019-10-11,"C","Enterococcus casseliflavus","RR",2020-07-15,2019-09-30,11,278,0,TRUE
5129,2019-10-18,"C","Contaminated","RF",2020-03-02,2019-10-11,7,136,0,TRUE
5129,2019-10-18,"C","Contaminated","LF",2020-03-02,2019-10-11,7,136,0,TRUE
5129,2019-10-18,"C","No Growth","RR",2020-03-02,2019-10-11,7,136,0,TRUE
5129,2019-10-18,"C","No Growth","LR",2020-03-02,2019-10-11,7,136,0,TRUE
5129,2019-10-25,"C","Enterococcus sp.","RR",2020-03-03,2019-10-11,14,130,1,FALSE
5129,2019-10-25,"C","No Growth","RF",2020-03-03,2019-10-11,14,130,1,FALSE
5129,2019-10-25,"C","Gram Negative Organism","LF",2020-03-03,2019-10-11,14,130,1,FALSE
5129,2019-10-25,"C","Bacillus sp.","RR",2020-03-03,2019-10-11,14,130,1,FALSE
5129,2019-10-25,"C","Enterococcus sp.","LR",2020-03-03,2019-10-11,14,130,1,FALSE
5137,2019-10-04,"C","Enterococcus casseliflavus","LF",2020-07-22,NA,NA,292,0,TRUE
5137,2019-10-04,"C","Contaminated","LR",2020-07-22,NA,NA,292,0,TRUE
5137,2019-10-04,"C","No Growth","RF",2020-07-22,NA,NA,292,0,TRUE
5137,2019-10-04,"C","Contaminated","RR",2020-07-22,NA,NA,292,0,TRUE
5193,2019-12-20,"C","Staphylococcus xylosus/saprophyticus","RF",2020-03-17,2019-11-29,21,88,0,FALSE
5193,2019-12-20,"C","No Growth","LR",2020-03-17,2019-11-29,21,88,0,FALSE
5193,2019-12-20,"C","No Growth","RR",2020-03-17,2019-11-29,21,88,0,FALSE
5193,2019-12-20,"C","No Growth","LF",2020-03-17,2019-11-29,21,88,0,FALSE
5193,2019-12-20,"C","Staphylococcus chromogenes","RF",2020-03-17,2019-11-29,21,88,0,FALSE
5216,2019-10-25,"C","No Growth","LF",2020-02-18,2019-10-03,22,116,0,TRUE
5216,2019-10-25,"C","Contaminated","RR",2020-02-18,2019-10-03,22,116,0,TRUE
5216,2019-10-25,"C","Bacillus sp.","RF",2020-02-18,2019-10-03,22,116,0,TRUE
5223,2019-11-15,"C","Contaminated","LR",2020-02-05,2019-11-07,8,82,0,TRUE
5223,2019-11-15,"C","Aerococcus sp.","LF",2020-02-05,2019-11-07,8,82,0,TRUE
5223,2019-11-15,"C","Enterococcus hirae","LF",2020-02-05,2019-11-07,8,82,0,TRUE
5223,2019-11-15,"C","Enterococcus mundtii","RR",2020-02-05,2019-11-07,8,82,0,TRUE
5247,2019-10-25,"C","No Growth","LF",2020-02-18,2019-10-21,4,116,0,TRUE
5247,2019-10-25,"C","No Growth","LR",2020-02-18,2019-10-21,4,116,0,TRUE
5247,2019-10-25,"C","Contaminated","RF",2020-02-18,2019-10-21,4,116,0,TRUE
5247,2019-10-25,"C","Staphylococcus chromogenes","RR",2020-02-18,2019-10-21,4,116,0,TRUE
5375,2019-11-01,"C","No Growth","LR",2020-07-15,2019-10-30,2,257,0,FALSE
5375,2019-11-01,"C","No Growth","RR",2020-07-15,2019-10-30,2,257,0,FALSE
5375,2019-11-01,"C","Bacillus sp.","LF",2020-07-15,2019-10-30,2,257,0,FALSE
5375,2019-11-01,"C","Staphylococcus aureus","RF",2020-07-15,2019-10-30,2,257,0,FALSE
5382,2019-12-26,"C","No Growth","LF",2020-03-03,2019-12-05,21,68,1,FALSE
5382,2019-12-26,"C","No Growth","LR",2020-03-03,2019-12-05,21,68,1,FALSE
5382,2019-12-26,"C","No Growth","RR",2020-03-03,2019-12-05,21,68,1,FALSE
5382,2019-12-26,"C","Staphylococcus aureus","RF",2020-03-03,2019-12-05,21,68,1,FALSE
5419,2019-11-27,"C","No Growth","LF",2020-03-17,2019-11-03,24,111,1,FALSE
5419,2019-11-27,"C","No Growth","LR",2020-03-17,2019-11-03,24,111,1,FALSE
5419,2019-11-27,"C","No Growth","RR",2020-03-17,2019-11-03,24,111,1,FALSE
5419,2019-11-27,"C","No Growth","RF",2020-03-17,2019-11-03,24,111,1,FALSE
5423,2019-10-18,"C","Staphylococcus chromogenes","LF",2020-07-15,2019-09-30,18,271,0,FALSE
5423,2019-10-18,"C","Streptococcus sp.","LR",2020-07-15,2019-09-30,18,271,0,FALSE
5423,2019-10-18,"C","No Growth","RF",2020-07-15,2019-09-30,18,271,0,FALSE
5423,2019-10-18,"C","Bacillus sp.","LF",2020-07-15,2019-09-30,18,271,0,FALSE
5423,2019-10-18,"C","Staphylococcus chromogenes","RR",2020-07-15,2019-09-30,18,271,0,FALSE
